ID,ContinentID,ParentAreaID,AreaBit,Flags,SoundProviderPref,SoundProviderPrefUnderwater,AmbienceID,ZoneMusic,IntroSound,ExplorationLevel,AreaName_lang[0],AreaName_lang[1],AreaName_lang[2],AreaName_lang[3],AreaName_lang[4],AreaName_lang[5],AreaName_lang[6],AreaName_lang[7],AreaName_lang_mask,FactionGroupMask
134,0,1,214,0,0,11,0,8,0,10,Gol'Bolar Quarry,,,,,,,,7274526,0
135,0,1,215,0,0,11,0,8,0,0,Frostmane Hold,,,,,,,,7274526,0
136,0,1,216,0,0,11,0,0,0,5,The Grizzled Den,,,,,,,,7274526,0
137,0,1,217,0,0,11,0,8,0,7,Brewnall Village,,,,,,,,7274526,0
141,1,0,220,0,0,11,48,11,0,-1,Teldrassil,,,,,,,,983070,2
142,0,38,221,0,0,11,0,1,0,15,Ironband's Excavation Site,,,,,,,,7274526,0
143,0,38,222,0,0,11,0,1,0,18,Mo'grosh Stronghold,,,,,,,,7274526,0
144,0,38,223,0,0,11,0,1,0,10,Thelsamar,,,,,,,,7274526,0
145,0,38,224,0,0,11,0,1,0,18,Algaz Gate,,,,,,,,7274526,0
146,0,38,225,0,0,11,230,1,0,15,Stonewrought Dam,,,,,,,,7274526,0
147,0,38,226,0,0,11,0,1,0,15,The Farstrider Lodge,,,,,,,,7274526,0
150,0,11,229,0,0,11,0,3,0,20,Menethil Harbor,,,,,,,,983070,0
152,0,85,230,0,0,11,0,2,0,0,The Bulwark,,,,,,,,7274526,0
154,0,85,231,0,0,11,0,15,0,0,Deathknell,,,,,,,,983054,0
155,0,85,232,0,0,11,0,2,0,-1,Night Web's Hollow,,,,,,,,983054,0
156,0,85,233,0,0,11,0,2,0,6,Solliden Farmstead,,,,,,,,7274526,0
157,0,85,234,0,0,11,0,15,0,8,Agamand Mills,,,,,,,,7274526,0
158,0,85,235,0,0,11,0,15,0,-1,Agamand Family Crypt,,,,,,,,7274526,0
159,0,85,236,0,0,11,0,15,0,5,Brill,,,,,,,,7274526,0
160,0,85,237,0,0,11,0,2,0,12,Whispering Gardens,,,,,,,,7274526,0
161,0,85,238,0,0,11,0,2,0,0,Terrace of Repose,,,,,,,,7274526,0
162,0,85,239,0,0,11,0,2,0,7,Brightwater Lake,,,,,,,,7274526,0
164,0,85,241,0,0,11,0,2,0,7,Garren's Haunt,,,,,,,,7274526,0
165,0,85,242,0,0,11,0,15,0,5,Balnir Farmstead,,,,,,,,7274526,0
166,0,85,243,0,0,11,0,2,0,5,Cold Hearth Manor,,,,,,,,7274526,0
168,0,85,245,0,0,11,0,2,0,8,The North Coast,,,,,,,,7274526,0
170,0,0,246,0,0,11,31,2,0,-1,Lordamere Lake,,,,,,,,7274526,0
172,0,130,247,0,0,11,0,2,0,18,Fenris Isle,,,,,,,,7274526,0
