ID,AreaNumber,ContinentID,ParentAreaNum,AreaBit,Flags,SoundProviderPref,SoundProviderPrefUnderwater,MIDIAmbience,MIDIAmbienceUnderwater,ZoneMusic,IntroSound,IntroPriority,AreaName_lang[0],AreaName_lang[1],AreaName_lang[2],AreaName_lang[3],AreaName_lang[4],AreaName_lang[5],AreaName_lang[6],AreaName_lang[7],AreaName_lang_mask
1,1048576,0,0,15,1,3,11,16,25,8,0,0,Dun Morogh,,,,,,,,65536
2,196611,0,196608,2,0,3,11,10,25,9,0,0,Longshore,,,,,,,,65536
3,1114112,0,0,16,0,3,11,47,25,7,0,0,Badlands,,,,,,,,65536
4,131072,0,0,1,0,3,11,72,25,7,0,0,Blasted Lands,,,,,,,,65538
7,720897,0,720896,10,0,3,11,17,25,3,0,0,Blackwater Cove,,,,,,,,65536
8,458752,0,0,6,0,3,11,34,25,3,0,0,Swamp of Sorrows,,,,,,,,65538
9,393218,0,393216,5,0,3,11,9,25,1,0,0,Northshire Valley,,,,,,,,65538
12,393216,0,0,5,0,3,11,9,25,1,0,0,Elwynn Forest,,,,,,,,65536
14,131072,1,0,24,0,3,11,10,25,9,0,0,Durotar,,,,,,,,65538
15,196608,1,0,25,0,3,11,34,25,3,0,0,Dustwallow Marsh,,,,,,,,65538
16,262144,1,0,26,0,3,11,0,25,0,0,0,Aszhara,,,,,,,,65538
17,65536,1,0,23,0,3,11,46,25,7,0,0,The Barrens,,,,,,,,65538
18,393220,0,393216,5,0,3,11,9,25,1,0,0,Crystal Lake,,,,,,,,65538
20,196610,0,196608,2,0,3,11,10,25,9,0,0,Moonbrook,,,,,,,,65538
21,1376256,0,0,20,0,3,11,0,25,0,0,0,Kul Tiras,,,,,,,,65538
23,393223,0,393216,5,0,3,11,9,25,0,0,0,Northshire River,,,,,,,,65538
24,393224,0,393216,5,0,3,11,9,25,1,0,0,Northshire Abbey,,,,,,,,65538
25,1179648,0,0,17,0,3,11,30,25,10,0,0,Blackrock Mountain,,,,,,,,65536
28,1245184,0,0,18,0,3,11,41,25,10,0,0,Western Plaguelands,,,,,,,,65538
30,655360,0,0,9,0,3,11,0,25,0,0,0,Nine,,,,,,,,65536
32,262147,0,262144,3,0,3,11,14,25,2,0,0,The Cemetary,,,,,,,,65536
33,720896,0,0,10,0,3,11,17,25,3,0,0,Stranglethorn Vale,,,,,,,,65536
34,393222,0,393216,5,0,3,11,9,25,1,0,0,Echo Ridge Mine,,,,,,,,65538
35,720901,0,720896,10,0,3,11,17,25,3,0,0,Booty Bay,,,,,,,,65536
36,1310720,0,0,19,0,3,11,40,25,1,0,0,Alterac Mountains,,,,,,,,65538
37,720899,0,720896,10,0,3,11,17,25,3,0,0,Lake Nazferiti,,,,,,,,65538
38,983040,0,0,14,0,3,11,15,25,1,0,0,Loch Modan,,,,,,,,65536
40,196608,0,0,2,0,3,11,10,25,9,0,0,Westfall,,,,,,,,65536
42,262145,0,262144,3,0,3,11,14,25,2,0,0,Darkshire,,,,,,,,65538
43,720898,0,720896,10,0,3,11,17,25,3,0,0,Wild Shore,,,,,,,,65536
44,524288,0,0,7,0,3,11,15,25,1,0,0,Redridge Mountains,,,,,,,,65536
45,851968,0,0,12,0,3,11,37,25,8,0,0,Arathi Highlands,,,,,,,,65536
46,589824,0,0,8,0,3,11,30,25,10,0,0,Burning Steppes,,,,,,,,65538
47,786432,0,0,11,0,3,11,44,25,1,0,0,The Hinterlands,,,,,,,,65536
49,1441793,0,1441792,21,0,3,11,0,25,0,0,0,Dead Man's Hole,,,,,,,,65536
51,1507328,0,0,2,0,3,11,30,25,10,0,0,Searing Gorge,,,,,,,,65538
53,393228,0,393216,5,0,3,11,9,25,1,0,0,Thieves Camp,,,,,,,,65536
55,393230,0,393216,5,0,3,11,9,25,12,2541,1,Valley of Heroes,,,,,,,,65538
56,393231,0,393216,5,0,3,11,9,25,1,0,0,Hero's Vigil,,,,,,,,65538
57,393232,0,393216,5,0,3,11,9,25,1,0,0,Fargodeep Mine,,,,,,,,65536
59,393233,0,393216,5,0,3,11,9,25,1,0,0,Northshire Vineyards,,,,,,,,65538
61,393235,0,393216,5,0,3,11,9,25,1,0,0,Thunder Falls,,,,,,,,65538
62,393236,0,393216,5,0,3,11,9,25,1,0,0,Brackwell Pumpkin Patch,,,,,,,,65538
63,393237,0,393216,5,0,3,11,9,25,1,0,0,The Stonefield Farm,,,,,,,,65538
64,393238,0,393216,5,0,3,11,9,25,1,0,0,The Maclure Vineyards,,,,,,,,65538
65,0,0,0,0,0,3,11,0,25,0,0,0,***On Map Dungeon***,,,,,,,,65536
66,0,1,0,0,0,3,11,0,25,0,0,0,***On Map Dungeon***,,,,,,,,65536
67,0,17,0,0,0,3,11,0,25,0,0,0,***On Map Dungeon***,,,,,,,,65536
69,524290,0,524288,7,0,3,11,15,25,1,0,0,Lakeshire,,,,,,,,65538
70,524291,0,524288,7,0,3,11,15,25,1,0,0,Stonewatch,,,,,,,,65536
71,524292,0,524288,7,0,3,11,15,25,1,0,0,Stonewatch Falls,,,,,,,,65536
72,131073,0,131072,1,0,3,11,10,25,7,0,0,Dark Portal,,,,,,,,65538
73,131074,0,131072,1,0,3,11,0,25,7,0,0,Demonic Stronghold,,,,,,,,65536
74,458753,0,458752,6,0,3,11,34,25,0,0,0,Pool of Tears,,,,,,,,65538
75,458754,0,458752,6,0,3,11,34,25,0,0,0,Stonard,,,,,,,,65538
76,458755,0,458752,6,0,3,11,34,25,0,0,0,Fallow Sanctuary,,,,,,,,65536
77,1048577,0,1048576,15,0,3,11,55,25,-1,0,0,Anvilmar,,,,,,,,65538
80,393239,0,393216,5,0,3,11,49,25,13,0,0,Stormwind City,,,,,,,,65538
82,1441797,0,1441792,21,0,3,11,1,25,0,0,0,Jeff NW Quadrant,,,,,,,,65536
83,1441798,0,1441792,21,0,3,11,2,25,0,0,0,Jeff SE Quadrant,,,,,,,,65536
84,1441799,0,1441792,21,0,3,11,0,25,0,0,0,Jeff SW Quadrant,,,,,,,,65536
85,1572864,0,0,2,0,3,11,36,25,2,0,0,Tirisfal Glades,,,,,,,,65536
86,393240,0,393216,5,0,3,11,9,25,1,0,0,Stone Cairn Lake,,,,,,,,65538
88,393242,0,393216,5,0,3,11,9,25,1,0,0,Eastvale Logging Camp,,,,,,,,65538
89,393243,0,393216,5,0,3,11,9,25,1,0,0,Mirror Lake Orchard,,,,,,,,65538
91,393244,0,393216,5,0,3,11,9,25,1,0,0,Tower of Azora,,,,,,,,65538
93,262148,0,262144,3,0,3,11,14,25,2,0,0,Vul'Gol Ogre Mound,,,,,,,,65536
94,262149,0,262144,3,0,3,11,14,25,2,0,0,Raven Hill,,,,,,,,65538
95,524293,0,524288,7,0,3,11,15,25,1,0,0,Redridge Canyons,,,,,,,,65538
96,524294,0,524288,7,0,3,11,15,25,1,0,0,Tower of Ilgalar,,,,,,,,65538
97,524295,0,524288,7,0,3,11,15,25,1,0,0,Alther's Mill,,,,,,,,65538
98,524296,0,524288,7,0,3,11,15,25,1,0,0,Rethban Caverns,,,,,,,,65538
99,720902,0,720896,10,0,3,11,17,25,3,0,0,Rebel Camp,,,,,,,,65538
101,720904,0,720896,10,0,3,11,17,25,3,0,0,Kurzen's Compound,,,,,,,,65536
103,720906,0,720896,10,0,3,11,17,25,3,0,0,Ruins of Zul'Mamwe,,,,,,,,65538
104,720907,0,720896,10,0,3,11,17,25,3,0,0,The Vile Reef,,,,,,,,65536
105,720908,0,720896,10,0,3,11,17,25,3,0,0,Mosh'Ogg Ogre Mound,,,,,,,,65538
106,720909,0,720896,10,0,3,11,17,25,3,0,0,The Stockpile,,,,,,,,65536
107,196612,0,196608,2,0,3,11,10,25,9,0,0,Saldean's Farm,,,,,,,,65536
108,196613,0,196608,2,0,3,11,10,25,9,0,0,Sentinel Hill,,,,,,,,65538
